"","Host_Id","Host_Since","Name","Neighbourhood"
"1",500,2008-06-26,"Gorgeous 1 BR with Private Balcony","Manhattan"
"2",500,2008-06-26,"Trendy Times Square Loft","Manhattan"
"3",1039,2008-07-25,"Big Greenpoint 1BD w/ Skyline View","Brooklyn"
"4",1783,2008-08-12,"Amazing Also","Manhattan"
"5",2078,2008-08-15,"Colorful, quiet, & near the subway!","Brooklyn"
"6",2339,2008-08-20,"East Village Cocoon: 2 Bedroom Flat","Manhattan"
"7",2339,2008-08-20,"Lovely 2 Bedroom East Village Nest","Manhattan"
"8",2571,2008-08-27,"THE PUTNAM","Brooklyn"
"9",2758,2008-09-06,"Stay at Chez Chic budget room #1","Manhattan"
"10",2758,2008-09-06,"Stay at Chez Chic budget Room #2","Manhattan"
"11",2787,2008-09-07,"Renovated and spacious townhome","Brooklyn"
"12",2845,2008-09-09,"Midtown Castle","Manhattan"
"13",2881,2008-09-10,"Newly renovated historic brownstone","Brooklyn"
"14",2965,2008-09-14,"Large Bedroom in 3-bedroom Apt.","Manhattan"
"15",3211,2008-09-25,"Elegant NYC, 10mins to Manhattan!","Queens"
"16",3227,2008-09-26,"Priv Apt,Garden,BBQ,A/C,BigTV,for 4","Manhattan"
"17",3226,2008-09-26,"Great 3 Bed Apt Tribeca / Soho","Manhattan"
"18",3226,2008-09-26,"Huge Room Soho LOFT off WBroadway","Manhattan"
"19",3226,2008-09-26,"Master Room Soho LOFT off WBroadway","Manhattan"
"20",3415,2008-10-02,"Beautiful Furnished Master Bedroom","Queens"
"21",3563,2008-10-10,"16' x 11' Furnished BR with Balcony","Brooklyn"
"22",3647,2008-10-14,"Conveniently Queens with Two Rooms","Queens"
"23",3647,2008-10-14,"Quality Cozy Studio Next to Subway","Queens"
"24",3647,2008-10-14,"Queens Quality Convenient Apartment","Queens"
"25",3867,2008-10-29,"1 Bedroom Apartment in Chinatown!","Manhattan"
"26",3867,2008-10-29,"3 bedroom apartment in Chinatown!","Manhattan"
"27",3867,2008-10-29,"Private bedroom in spacious loft!","Manhattan"
"28",3867,2008-10-29,"Share a bedroom in a huge Apartment","Manhattan"
"29",3867,2008-10-29,"Share a bedroom in a huge Apartment","Manhattan"
"30",4177,2008-11-09,"++ Brooklyn Penthouse Guestroom ++","Brooklyn"
"31",4267,2008-11-12,"Robin's Nest on the fabulous UWS","Manhattan"
"32",4267,2008-11-12,"Airy Room on the fabulous UWS","Manhattan"
"33",4396,2008-11-19,"Large Room, Amazing E. Village Apt","Manhattan"
"34",4488,2008-11-21,"Sunny & Bright Harlem Home","Manhattan"
"35",4732,2008-12-01,"A home in the heart of Park Slope","Brooklyn"
"36",4869,2008-12-07,"Whole B'stone flr w priv kit & bat","Brooklyn"
"37",5871,2008-12-31,"Bergen's Best Short Stay 2!","Brooklyn"
"38",5871,2008-12-31,"Bergen's Best!","Brooklyn"
"39",5926,2009-01-02,"Charming Central Park Hideaway","Manhattan"
"40",5926,2009-01-02,"NYC 2-Bed Apt Mins to Times Square","Manhattan"
"41",5926,2009-01-02,"Beautiful Apt with Park Views","Manhattan"
"42",5940,2009-01-02,"Comfy 2BR Apt 20 mins to Midtown","Queens"
"43",5926,2009-01-02,"Beautiful Room 1 with Park Views","Manhattan"
"44",5926,2009-01-02,"Beautiful Room 2 with Park Views","Manhattan"
"45",5926,2009-01-02,"Beautiful Room 3 with Park Views","Manhattan"
"46",5926,2009-01-02,"Nice Apt Near Columbia University 2","Manhattan"
"47",5926,2009-01-02,"Nice Apt Near Columbia University 3","Manhattan"
"48",5926,2009-01-02,"Nice  Apt Near Columbia University","Manhattan"
"49",6041,2009-01-05,"Beautiful Apt. In Astoria","Queens"
"50",7118,2009-01-26,"PERFECT location! Contact me NOW!","Manhattan"
"51",7222,2009-01-29,"SPACIOUS ARTY 1BR NOHO / E. VILLAGE","Manhattan"
"52",7209,2009-01-29,"Next to Empire State building","Manhattan"
"53",7230,2009-01-30,"Luxury Building, big 1BR - 90th","Manhattan"
"54",7323,2009-02-02,"CHEZ LEO Clinton Hill Ft. Greene","Brooklyn"
"55",7299,2009-02-02,"Downtown calm, convenience & space","Manhattan"
"56",7322,2009-02-02,"Large & Cozy Midtown East 1 BR Apt","Manhattan"
"57",7351,2009-02-02,"2 Floor Loft room in Artist Studio","Brooklyn"
"58",7351,2009-02-02,"Spacious Loft Room in Artist Studio","Brooklyn"
"59",7351,2009-02-02,"Spacious room in Huge artist Loft","Brooklyn"
"60",7338,2009-02-02,"East Vil  1br in 2br apt + balcony","Manhattan"
"61",7386,2009-02-03,"Quiet Slice of Manhattan","Manhattan"
"62",7356,2009-02-03,"BlissArtsSpace!","Brooklyn"
"63",7356,2009-02-03,"Private Bliss Art Space 2","Brooklyn"
"64",7414,2009-02-04,"Historic Fort Greene - Red Rooster","Brooklyn"
"65",7414,2009-02-04,"Historic Fort Greene-Deco on Greene","Brooklyn"
"66",7414,2009-02-04,"Skylight on Greene","Brooklyn"
"67",7498,2009-02-06,"Your own studio+patio no roommates","Manhattan"
"68",7510,2009-02-06,"Big Lovely Chelsea Studio! Sleeps 5","Manhattan"
"69",7510,2009-02-06,"Grande Super Large APT !!!","Manhattan"
"70",7510,2009-02-06,"Great Apartment with PATIO!!","Manhattan"
"71",7510,2009-02-06,"Super Large APT","Manhattan"
"72",7510,2009-02-06,"HUGE and SUNNY one bedroom!","Manhattan"
"73",7549,2009-02-07,"Cute & Cozy Lower East Side 1 bdrm","Manhattan"
"74",7549,2009-02-07,"Cute,Cozy Lower East Side 1bdrm","Manhattan"
"75",7549,2009-02-07,"LowerEastSide apt share shortterm 2","Manhattan"
"76",7549,2009-02-07,"LowerEastSide apt share shortterm 1","Manhattan"
"77",7549,2009-02-07,"LowerEastSide apt share shortterm 3","Manhattan"
"78",7611,2009-02-09,"Artist's Loft with indoor Hammock!","Brooklyn"
"79",7626,2009-02-09,"L.E.S. Must See!!","Manhattan"
"80",7612,2009-02-09,"Cute Cozy Studio in Manhattan","Manhattan"
"81",7702,2009-02-10,"Beautiful 1br on Upper West Side","Manhattan"
"82",7740,2009-02-11,"Cozy Girly Studio; Upper West Side","Manhattan"
"83",7949,2009-02-15,"Creative Charm in Brooklyn","Brooklyn"
"84",7999,2009-02-16,"Sunny Large 1 Bedroom w/ balconies!","Brooklyn"
"85",7987,2009-02-16,"Upper West Side-Unique One Bedroom","Manhattan"
"86",7989,2009-02-16,"Central Manhattan/near Broadway","Manhattan"
"87",8057,2009-02-17,"GREAT NEW LOWER EAST SIDE/ SOHO APT","Manhattan"
"88",8057,2009-02-17,"HUGE 2 BEDROOM LOFT NOHO/EAST VILL.","Manhattan"
"89",8057,2009-02-17,"Ideal Charming Large W Village Apt!","Manhattan"
"90",8057,2009-02-17,"HUGE MODERN LUXURY-2bed/2bath+patio","Manhattan"
"91",8178,2009-02-19,"Location! Location! Location!","Brooklyn"
"92",8178,2009-02-19,"Sunny Beautiful Sublet All Yours!!!","Brooklyn"
"93",8198,2009-02-19,"Park Slope haven 15 mins from Soho","Brooklyn"
"94",8380,2009-02-22,"River view in the Village","Manhattan"
"95",8440,2009-02-23,"Beautiful studio by Prospect Park","Brooklyn"
"96",8440,2009-02-23,"Luxe 1BD apartment by Prospect Park","Brooklyn"
"97",8425,2009-02-23,"Charming W.Village Apt. 8/25-9/15","Manhattan"
"98",8605,2009-02-25,"Sunny 1BR East Harlem Apartment","Manhattan"
"99",8730,2009-02-27,"Comfort & Convenience","Manhattan"
"100",8703,2009-02-27,"Clean, Safe, Convenient, Comfy","Manhattan"
"101",8967,2009-03-03,"Large Furnished Room Near B'way","Manhattan"
"102",9744,2009-03-10,"Beautiful Apt, Garden #3 Best Area","Brooklyn"
"103",9744,2009-03-10,"Gorgeous house Room 2 BEST location","Brooklyn"
"104",9744,2009-03-10,"Gorgeous Room #1, Best Location","Brooklyn"
"105",10176,2009-03-14,"Amazing Apt in WILLIAMSBURG, NY!!","Brooklyn"
"106",10151,2009-03-14,"Cozy Convenient Apt for Travelers","Queens"
"107",10889,2009-03-21,"BnoB (2 br) — Heart of Williamsburg","Brooklyn"
"108",10889,2009-03-21,"The Institute—Heart of Williamsburg","Brooklyn"
"109",10889,2009-03-21,"Great house in Williamsburg","Brooklyn"
"110",11037,2009-03-22,"Large, Sunny, Central 2br; Terrace","Brooklyn"
"111",11358,2009-03-25,"Bright Clean Spacious 1BR","Brooklyn"
"112",11358,2009-03-25,"Bright Clean Room in Bushwick","Brooklyn"
"113",11481,2009-03-26,"House on 11th - Garden Level Apt.","Brooklyn"
"114",11481,2009-03-26,"Sunset Retreat - Charming Oasis","Brooklyn"
"115",11481,2009-03-26,"Sunset Retreat - Top Floor Oasis","Brooklyn"
"116",11481,2009-03-26,"House on Henry (2nd FLR Suite)","Brooklyn"
"117",11481,2009-03-26,"House on Henry (3rd FLR Suite)","Brooklyn"
"118",11810,2009-03-30,"NYC Historic District Posh Studio","Queens"
"119",12169,2009-04-03,"Dream Come True, Too! Williamsburg","Brooklyn"
"120",12169,2009-04-03,"Dream Come True! Williamsburg, BK","Brooklyn"
"121",12221,2009-04-04,"5Minutes To Manhattan Cozy Oasis","Bronx"
"122",12221,2009-04-04,"5Minutes To Manhattan Zen&Cozy","Bronx"
"123",12220,2009-04-04,"Big Room in front of Central Park","Manhattan"
"124",12220,2009-04-04,"Your Room in front of Central Park","Manhattan"
"125",12712,2009-04-08,"Lovely Bklyn Apt with Private Deck","Brooklyn"
"126",12712,2009-04-08,"Perfectly Situated LES 1-Bedroom","Manhattan"
"127",12712,2009-04-08,"Real 2-Bedroom East Village Apt!","Manhattan"
"128",12869,2009-04-10,"Luxury on a Budget","Manhattan"
"129",13070,2009-04-12,"Spacious clean & quiet 2 bed/2bath","Manhattan"
"130",13424,2009-04-14,"An Oasis In Hell's Kitchen!","Manhattan"
"131",13654,2009-04-16,"Room with a view in Central Harlem","Manhattan"
"132",13908,2009-04-18,"2 BR Upper West Side Apt.","Manhattan"
"133",14063,2009-04-19,"BK Heights Apartment for cat lovers","Brooklyn"
"134",14204,2009-04-20,"Charming 2 Bedroom Red Hook Loft!","Brooklyn"
"135",14204,2009-04-20,"Private room in Red Hook loft!","Brooklyn"
"136",15192,2009-04-28,"Cozy Furnished 2 Bedroom Apartment","Brooklyn"
"137",15154,2009-04-28,"Bright 1 Bedroom, Perfect Location!","Manhattan"
"138",15167,2009-04-28,"2 Bed 2 Bath Apt w/ balcony & WiFi","Manhattan"
"139",15261,2009-04-29,"Cute room in hip Fort Greene","Brooklyn"
"140",15523,2009-05-01,"Enjoy and discover New York Citi","Staten Island"
"141",15742,2009-05-04,"Beautiful, private, uptown studio","Manhattan"
"142",15964,2009-05-06,"Large Brooklyn Duplex, Park Slope","Brooklyn"
"143",16851,2009-05-12,"Hip Whole Apt in Wmsburg, Brooklyn","Brooklyn"
"144",16800,2009-05-12,"UES Beautiful Blue Room / Oak Room","Manhattan"
"145",16800,2009-05-12,"UES Beautiful Home Red Velvet Room","Manhattan"
"146",16883,2009-05-13,"Spacious Charming Loft Studio","Manhattan"
"147",17296,2009-05-15,"Bright studio in central Mahattan","Manhattan"
"148",17571,2009-05-17,"Perfect for Grandparents + Garden","Brooklyn"
"149",17571,2009-05-17,"Perfect for Parents (Part 2)","Brooklyn"
"150",17655,2009-05-18,"Modern LES Studio w/ Skyline Views","Manhattan"
"151",17930,2009-05-19,"Charming 2 Bedroom by Prospect Park","Brooklyn"
"152",17798,2009-05-19,"EAST VILLAGE DESIGNER LUXURY LOFT","Manhattan"
"153",17985,2009-05-20,"Amazing Chinatown/SOHO one bed room","Manhattan"
"154",18118,2009-05-20,"Giant & beautiful home in the sky.","Manhattan"
"155",18229,2009-05-21,"Charming & Sunny Slope Duplex Loft","Brooklyn"
"156",18174,2009-05-21,"Cosy 2 bedroom in East Village","Manhattan"
"157",18374,2009-05-22,"Bright & Modern Downtown Studio","Manhattan"
"158",18611,2009-05-24,"East Village sunny & large 2 bdr","Manhattan"
"159",18642,2009-05-24,"1 BDR with private toilet/sink","Manhattan"
"160",18729,2009-05-25,"SPACIOUS, BEAUTIFUL CONDO IN BKLYN!","Brooklyn"
"161",19031,2009-05-27,"Charming Greenwich Village Apt","Manhattan"
"162",19852,2009-06-02,"Lg Beautiful Garden Apt Sleeps 2","Manhattan"
"163",19969,2009-06-03,"SoHo Loft - Entire Floor","Manhattan"
"164",20149,2009-06-04,"Cool East Williamsburg Apartment","Brooklyn"
"165",20805,2009-06-09,"Huge Brooklyn Room with Aussie Host","Brooklyn"
"166",21286,2009-06-12,"UWS Garden Getaway","Manhattan"
"167",21306,2009-06-12,"Large, Bright 1 bdr in Williamsburg","Brooklyn"
"168",21475,2009-06-14,"High-end doorman bldg in the LES","Manhattan"
"169",21823,2009-06-16,"Soaring Bushwick 3 Bedroom","Brooklyn"
"170",21904,2009-06-16,"Modern 1 BR / NYC / EAST VILLAGE","Manhattan"
"171",22220,2009-06-18,"Modern brick 1 bedroom on UES","Manhattan"
"172",22486,2009-06-20,"CBG Williamsburg  loft room","Brooklyn"
"173",22486,2009-06-20,"CBG Partner Prospect Pk Helps Haiti","Brooklyn"
"174",22486,2009-06-20,"CBG CtyBeGoodHelpsHaiti#1:1-4","Brooklyn"
"175",22486,2009-06-20,"CommunityBeGood Helps Haiti Rm #2","Brooklyn"
"176",22486,2009-06-20,"CommunityBeGood Helps Haiti Rm #3","Brooklyn"
"177",22486,2009-06-20,"CommunityBeGoodHelpsHaiti #5 Suite","Brooklyn"
"178",22486,2009-06-20,"CommunitybegoodHelpsHaiti#2.5","Brooklyn"
"179",23048,2009-06-24,"Park Slope Oasis: Your home base!","Brooklyn"
"180",23276,2009-06-25,"Luxe, Spacious 2BR 2BA Nr Trains","Brooklyn"
"181",23193,2009-06-25,"Bright, cozy den in 4 bedrm duplex.","Brooklyn"
"182",23435,2009-06-26,"Spectacular River View Studio","Manhattan"
"183",23577,2009-06-28,"Williamsburg foodie inspired loft","Brooklyn"
"184",23727,2009-06-29,"Prospect Heights quiet sunny nest","Brooklyn"
"185",23633,2009-06-29,"1","Brooklyn"
"186",23856,2009-06-30,"Large modern 2-BR by McCaren Park","Brooklyn"
"187",23843,2009-06-30,"Lower East Side/EV 1 BR Charmer","Manhattan"
"188",24000,2009-07-01,"sunny EAST VILLAGE bdrm!","Manhattan"
"189",24222,2009-07-02,"3BR, 1.5 BA EV apt w/ backyard","Manhattan"
"190",24901,2009-07-08,"Beautiful Light Filled Abode","Brooklyn"
"191",25183,2009-07-10,"MAISON DES SIRENES 3","Brooklyn"
"192",25183,2009-07-10,"MAISON DES SIRENES1,book NOW","Brooklyn"
"193",25100,2009-07-10,"Room in UWS steps to Central Park!","Manhattan"
"194",25533,2009-07-13,"NYC Sofa bed St Marks East Village","Manhattan"
"195",25533,2009-07-13,"NYC Spacious Room East Village","Manhattan"
"196",25533,2009-07-13,"NYC Spacious Room East Village (2)","Manhattan"
"197",25551,2009-07-14,"williamsburg design // with balcony","Brooklyn"
"198",25632,2009-07-14,"Sunny 2BD, 2 balconies","Brooklyn"
"199",26210,2009-07-19,"Private room in Harlem apartment","Manhattan"
"200",26333,2009-07-20,"Artist Loft in Midtown West","Manhattan"
"201",26640,2009-07-21,"Gorgeous Sunny Studio","Manhattan"
"202",26640,2009-07-21,"Stunning 1br in Historic Brownstone","Manhattan"
"203",26640,2009-07-21,"Sunny Studios in Historic Browstone","Manhattan"
"204",27104,2009-07-23,"Great Room in Manhattan - $60/Night","Manhattan"
"205",27580,2009-07-26,"Sunny South Williamsurg","Brooklyn"
"206",27969,2009-07-27,"Great room in spacious apartment!","Manhattan"
"207",27848,2009-07-27,"Bargain Space","Queens"
"208",27848,2009-07-27,"CRASH PALACE","Queens"
"209",27848,2009-07-27,"ENJOY THE CITY ON CHEAP","Queens"
"210",27848,2009-07-27,"Excellent/Pvt Rm","Queens"
"211",27848,2009-07-27,"Great Deal/Pvt Rm","Queens"
"212",27848,2009-07-27,"Private Rm2/Shared Bath","Queens"
"213",27848,2009-07-27,"Right on Budget","Queens"
"214",28267,2009-07-28,"Cozy BK home with HUGE private yard","Brooklyn"
"215",28217,2009-07-28,"Large sunny bedroom in Greenpoint","Brooklyn"
"216",28738,2009-07-30,"Stunning 1 BR - Battery Park","Manhattan"
"217",28702,2009-07-30,"Share Loft  in the heart of nyc","Manhattan"
"218",29096,2009-08-01,"Clean East Village Studio","Manhattan"
"219",29642,2009-08-04,"Cute apartment LES/Nolita/Chinatown","Manhattan"
"220",29642,2009-08-04,"Private room in cute central apt","Manhattan"
"221",29805,2009-08-05,"Cool, quiet Park Slope apartment","Brooklyn"
"222",29762,2009-08-05,"NYC Special Occasions Room #1","Brooklyn"
"223",29762,2009-08-05,"NYC Special Occasions Room #2","Brooklyn"
"224",29762,2009-08-05,"NYC-Brooklyn #1 18 min to Manhattan","Brooklyn"
"225",29762,2009-08-05,"NYC-Brooklyn #2 18 min to Manhattan","Brooklyn"
"226",29762,2009-08-05,"NYC-Brooklyn #3 18 min to Manhattan","Brooklyn"
"227",29762,2009-08-05,"NYC-Brooklyn #4 18 min to Manhattan","Brooklyn"
"228",29762,2009-08-05,"NYC-Brooklyn #5 18 min to Manhattan","Brooklyn"
"229",30193,2009-08-06,"Midtown Pied-a-terre","Manhattan"
"230",30529,2009-08-08,"Private room w/ separate entrance!","Brooklyn"
"231",30811,2009-08-10,"European Style apartment in NYC","Manhattan"
"232",30990,2009-08-11,"Stay in the Meatpacking District!","Manhattan"
"233",32045,2009-08-16,"Spacious 1 bedroom in luxe building","Manhattan"
"234",32105,2009-08-17,"East Village 1 Bedroom apartment","Manhattan"
"235",32169,2009-08-17,"Greenpoint Loft / Le Chez Andrea","Brooklyn"
"236",32169,2009-08-17,"Loft in Williamsburg Area w/ Roof","Brooklyn"
"237",32169,2009-08-17,"Room in Greenpoint Loft w/ Roof","Brooklyn"
"238",32330,2009-08-18,"E Vill-great studio sleeps 2","Manhattan"
"239",32330,2009-08-18,"East Vill Garden duplex apt-slps 7","Manhattan"
"240",32330,2009-08-18,"HUGE-3 bedroom-ENTIRE FLR -slps 6+2","Manhattan"
"241",32330,2009-08-18,"LARGE-3 bedroom -EAST VILL-slps 6+3","Manhattan"
"242",32330,2009-08-18,"Manhattan-EVill-sunny studio slps 4","Manhattan"
"243",32294,2009-08-18,"back room/bunk beds","Manhattan"
"244",32294,2009-08-18,"front room/double bed","Manhattan"
"245",32704,2009-08-19,"LOFT-CentralPrk/TimeSq/TheaterDist1","Manhattan"
"246",32704,2009-08-19,"LOFT-CentralPrk/TimeSq/TheaterDist2","Manhattan"
"247",32800,2009-08-20,"Spacious&Pretty, heart of Brooklyn","Brooklyn"
"248",32774,2009-08-20,"Consummate 1Bdrm in Cultural Bklyn","Brooklyn"
"249",33405,2009-08-23,"Summer In Greenpoint! Deal! Enjoy!","Brooklyn"
"250",33279,2009-08-23,"SPACIOUS ELEVATOR APARTMENT","Manhattan"
"251",33279,2009-08-23,"East Village ""Garden Apartment""","Manhattan"
"252",33279,2009-08-23,"East village Getaway Courtyard 3E","Manhattan"
"253",33279,2009-08-23,"Heart of the East Village 2E","Manhattan"
"254",33279,2009-08-23,"HEART OF THE EAST VILLAGE 2W","Manhattan"
"255",33279,2009-08-23,"Heart of the East Village 4E","Manhattan"
"256",33279,2009-08-23,"HEART OF THE EAST VILLAGE 4W","Manhattan"
"257",33279,2009-08-23,"Sunny renovated studio courtyard 3W","Manhattan"
"258",33279,2009-08-23,"Room in DOORMAN/ELEVATOR LOFT BLDG","Brooklyn"
"259",34128,2009-08-26,"Designer loft in hip Williamsburg","Brooklyn"
"260",35017,2009-08-30,"Sunny Artistic East Village Apt","Manhattan"
"261",34915,2009-08-30,"Luxurious 2-Floor Manhattan Mansion","Manhattan"
"262",35271,2009-08-31,"Manhattan studio Apartment","Manhattan"
"263",35271,2009-08-31,"Manhattan City 1 Bed Room Apartment","Manhattan"
"264",35271,2009-08-31,"Manhattan large 1 Bed Rm Apartment","Manhattan"
"265",35271,2009-08-31,"Upper Eastside Studio Apartment","Manhattan"
"266",35271,2009-08-31,"PRIVATE Room Time SQ Broadway Area","Manhattan"
"267",35377,2009-09-01,"Live-In Tour Guide Scenic West Side","Manhattan"
"268",35935,2009-09-03,"Large Private B&B Style Studio","Brooklyn"
"269",36017,2009-09-03,"Roomy 1BR near park, museums, more","Brooklyn"
"270",35845,2009-09-03,"Private Apt Sleeps Five","Brooklyn"
"271",35935,2009-09-03,"B & B Room 1","Brooklyn"
"272",35935,2009-09-03,"B and B Style Rooms for Rent w bath","Brooklyn"
"273",35935,2009-09-03,"Large B&B Style rooms","Brooklyn"
"274",36841,2009-09-07,"European garden bed & breakfast","Brooklyn"
"275",36897,2009-09-07,"Lovely studio for a romantic pair","Manhattan"
"276",37286,2009-09-09,"Urban oasis! 2 bedrooms w/ 3 patios","Brooklyn"
"277",37286,2009-09-09,"Private bedroom-rooftop & terrace!","Brooklyn"
"278",37809,2009-09-11,"2BR bright and airy Brownstone","Brooklyn"
"279",38265,2009-09-13,"Prime Williamsburg Luxury Apartment","Brooklyn"
"280",38434,2009-09-14,"Modern lovely bright 3BR near park","Brooklyn"
"281",38513,2009-09-14,"Spacious Modern  2 Bedroom Suite","Brooklyn"
"282",38648,2009-09-15,"Spacious Chelsea Sanctuary","Manhattan"
"283",38694,2009-09-15,"A Room Fit for Two in Williamsburg","Brooklyn"
"284",38649,2009-09-15,"Central Greenwich Village available","Manhattan"
"285",38736,2009-09-15,"COZY PRIVATE ROOM NEAR TIMES SQUARE","Manhattan"
"286",39260,2009-09-17,"Cozy entire apt. great location","Manhattan"
"287",39636,2009-09-19,"Brownstone Haven in Clinton Hill","Brooklyn"
"288",39866,2009-09-20,"Beautiful studio/Upper east side.","Manhattan"
"289",39827,2009-09-20,"Trendy Harlem Luxury","Manhattan"
"290",40275,2009-09-21,"Spacious Lofty 2BD in Clinton Hill","Brooklyn"
"291",40100,2009-09-21,"Sm comfy room Central Park/HellsKit","Manhattan"
"292",41091,2009-09-24,"20FT CEILING LIGHT AIRY PENTHOUSE","Brooklyn"
"293",40893,2009-09-24,"Charming bedroom/office in Brooklyn","Brooklyn"
"294",41091,2009-09-24,"Penthouse Room w Bath, 20' ceilings","Brooklyn"
"295",41249,2009-09-25,"1-Bedroom Railroad Apartment","Brooklyn"
"296",41358,2009-09-26,"Warm and welcoming brownstone home","Brooklyn"
"297",41437,2009-09-26,"Fort Greene Lofty Retreat","Brooklyn"
"298",42273,2009-09-29,"Park Slope Green Guest House","Brooklyn"
"299",42032,2009-09-29,"Light-filled classic Central Park","Manhattan"
"300",42756,2009-10-01,"Gorgeous Williamsburg 1BR Apartment","Brooklyn"
"301",42756,2009-10-01,"Roof-Top Room in Williamsburg","Brooklyn"
"302",42756,2009-10-01,"Charming Carriage House Suite","Brooklyn"
"303",43321,2009-10-04,"Lovely Bright Williamsburg Apt","Brooklyn"
"304",43671,2009-10-05,"Your Spacious Home Away From Home!","Brooklyn"
"305",43772,2009-10-06,"Bilevel Penthouse: Park, City Views","Brooklyn"
"306",44136,2009-10-07,"HUGE Designer 2 Bdrm Park Slope Apt","Brooklyn"
"307",44145,2009-10-07,"Cute apt in artist's home","Brooklyn"
"308",44029,2009-10-07,"Über hip sun drenched Brooklyn pad","Brooklyn"
"309",44263,2009-10-08,"Great deal Lower East Side!!","Manhattan"
"310",45016,2009-10-11,"Stay at The Brooklyn Apartment!","Brooklyn"
"311",45098,2009-10-11,"Lovely, calm 3 BR on leafy block","Brooklyn"
"312",45120,2009-10-11,"One-Bedroom Apartment on the Bowery","Manhattan"
"313",45445,2009-10-12,"Country space in the city","Brooklyn"
"314",45324,2009-10-12,"GREAT ROOM 4 TIGHT WALLETS","Queens"
"315",45324,2009-10-12,"GREAT ROOM. GREAT PRICE.","Queens"
"316",45324,2009-10-12,"NICE ROOM 4 BUDGETEERS*5MINS TO JFK","Queens"
"317",45324,2009-10-12,"ROOM FOR TIGHT WALLETS*5MINS TO JFK","Queens"
"318",45324,2009-10-12,"SPACIOUS BASEMENT ROOM W/ HALF BATH","Queens"
"319",45609,2009-10-13,"Spacious 1BR Apt in Greenpoint","Brooklyn"
"320",45587,2009-10-13,"Excellent location, gorgeous studio","Manhattan"
"321",45682,2009-10-13,"Beautiful New Garden Apartment","Manhattan"
"322",45775,2009-10-14,"Charming bedroom in Clinton Hill!!!","Brooklyn"
"323",46529,2009-10-17,"Huge apartment w backyard & hot tub","Brooklyn"
"324",46650,2009-10-18,"Lovely LOFT in south Williamsburg","Brooklyn"
"325",46650,2009-10-18,"Cute Top Floor West Village Studio","Manhattan"
"326",46969,2009-10-19,"Cozy 1BR-Country living in NYC!","Staten Island"
"327",46978,2009-10-19,"ENJOY Downtown NYC!","Manhattan"
"328",46978,2009-10-19,"ENJOY Downtown NYC!!","Manhattan"
"329",46978,2009-10-19,"Enjoy Midtown West & Times Square!!","Manhattan"
"330",47691,2009-10-22,"Perfect SOHO - Little Italy Nest","Manhattan"
"331",47716,2009-10-22,"$45 L train/ 1 bedroom Brooklyn","Brooklyn"
"332",47618,2009-10-22,"1bdr w private bath. in lofty apt","Brooklyn"
"333",47737,2009-10-22,"Cozy room in 1820's Brick Wall Apt!","Manhattan"
"334",48143,2009-10-25,"Financial District Retreat 2","Manhattan"
"335",48143,2009-10-25,"Finanical District Retreat","Manhattan"
"336",48143,2009-10-25,"Quiet Midtown Studio","Manhattan"
"337",48143,2009-10-25,"Spring Retreat in Midtown","Manhattan"
"338",48165,2009-10-25,"Master Suite in Financial District","Manhattan"
"339",48247,2009-10-26,"BROWNSTONE - 2 BEDROOM APT","Brooklyn"
"340",48599,2009-10-27,"Quiet Chelsea Studio w/Roof Access","Manhattan"
"341",48599,2009-10-27,"Beautiful Downtown Manhattan Share","Manhattan"
"342",48957,2009-10-28,"Artist Oasis in Historic Brownstone","Brooklyn"
"343",49236,2009-10-28,"amazing  brand new one bed room apt","Manhattan"
"344",49236,2009-10-28,"any term sublet night week months","Manhattan"
"345",49366,2009-10-29,"Beautiful Brooklyn Brownstone","Brooklyn"
"346",49623,2009-10-29,"Artsy East Village/Lower East Side","Manhattan"
"347",49875,2009-10-30,"Large 3 bed house in Rego Park","Queens"
"348",50148,2009-10-31,"Charming Brownstone - Near PRATT","Brooklyn"
"349",50148,2009-10-31,"Charming Brownstone 3- Near PRATT","Brooklyn"
"350",50335,2009-10-31,"Large East Village 1 BD by Bowery","Manhattan"
"351",50124,2009-10-31,"1 Stop fr. Manhattan! Private Suite","Queens"
"352",50912,2009-11-02,"Light and Lively Living Room Space","Brooklyn"
"353",51038,2009-11-03,"large garden triplex apt near PRATT","Brooklyn"
"354",51038,2009-11-03,"bdrm w/pvt bath, lndmrk brick home","Brooklyn"
"355",51038,2009-11-03,"large bedrm in 4flr landmark home","Brooklyn"
"356",51038,2009-11-03,"lrg bedrm historic home 1blk PRATT","Brooklyn"
"357",51038,2009-11-03,"lrg rm triplex landmrk brick house","Brooklyn"
"358",51618,2009-11-05,"Artistic Loft in Midtown w/ View","Manhattan"
"359",52034,2009-11-06,"Minimalist Designer Railroad","Brooklyn"
"360",52007,2009-11-06,"Clean/Big/Bright/Affordable Room!","Queens"
"361",52233,2009-11-07,"1 br Williamsburg Brooklyn Condo,","Brooklyn"
"362",52263,2009-11-07,"Modern One-Bedroom in Luxury Bldg","Manhattan"
"363",52335,2009-11-08,"Fort Greene brownstone","Brooklyn"
"364",52751,2009-11-09,"1br West Village Chelsea Meatpackin","Manhattan"
"365",52788,2009-11-09,"5th Ave on Central Park Museum Mile","Manhattan"
"366",52677,2009-11-09,"Columbus Avenue Apartment","Manhattan"
"367",53024,2009-11-10,"One family house with 4 bedrooms!!!","Brooklyn"
